Line_ID	As_Short_Text_LTE_400	As_Long_Text_LTE_4000	As_Year	As_Month	As_Day	As_Hour	As_Minute	As_Second	As_Millisecond	As_Double	As_Long	As_Bool	YMD_hms_Key
1	1306849450									1306849450	1306849450		20181108191341
2	1205839354									1205839354	1205839354		20181108191341
3	1205839255									1205839255	1205839255		20181108191341
4	1073516027									1073516027	1073516027		20181108191341
5	1780687731									1780687731	1780687731		20181108191341
6	1689677635									1689677635	1689677635		20181108191341
7	1467455402									1467455402	1467455402		20181108191341
8	1023011053									1023011053	1023011053		20181108191341
9	1922001957									1922001957	1922001957		20181108191341
10	1821091851									1821091851	1821091851		20181108191341
11	1255334280									1255334280	1255334280		20181108191341
12	1144223298									1144223298	1144223298		20181108191341
13	1043213192									1043213192	1043213192		20181108191341
14	1942203096									1942203096	1942203096		20181108191341
15	1558364505									1558364505	1558364505		20181108191341
16	1457354409									1457354409	1457354409		20181108191341
17	1356344303									1356344303	1356344303		20181108191341
18	1154324101									1154324101	1154324101		20181108191341
19	1053314005									1053314005	1053314005		20181108191341
20	1396748331									1396748331	1396748331		20181108191341
21	1295738235									1295738235	1295738235		20181108191341
22	1497758445									1497758445	1497758445		20181108191341
23	1235132275									1235132275	1235132275		20181108191341
24	1134122179									1134122179	1134122179		20181108191341
25	1134122161									1134122161	1134122161		20181108191341
26	1033112065									1033112065	1033112065		20181108191341
27	1194728121									1194728121	1194728121		20181108191341
28	1093718025									1093718025	1093718025		20181108191341
29	1245233279									1245233279	1245233279		20181108191341
30	1144223173									1144223173	1144223173		20181108191341
31	1144223165									1144223165	1144223165		20181108191341
32	1043213069									1043213069	1043213069		20181108191341
33	1942203963									1942203963	1942203963		20181108191341
34	1841293867									1841293867	1841293867		20181108191341
35	1740283761									1740283761	1740283761		20181108191341
36	1356344378									1356344378	1356344378		20181108191341
37	1255334272									1255334272	1255334272		20181108191341
38	1154324176									1154324176	1154324176		20181108191341
39	1366445306									1366445306	1366445306		20181108191341
40	1265435200									1265435200	1265435200		20181108191341
41	1346243383									1346243383	1346243383		20181108191341
42	1245233287									1245233287	1245233287		20181108191341
43	1063415297									1063415297	1063415297		20181108191341
44	1063415271									1063415271	1063415271		20181108191341
45	1962405175									1962405175	1962405175		20181108191341
46	1336142561									1336142561	1336142561		20181108191341
47	1043213242									1043213242	1043213242		20181108191341
48	1942203146									1942203146	1942203146		20181108191341
49	1841293040									1841293040	1841293040		20181108191341
50	1043213234									1043213234	1043213234		20181108191341
51	1851394043									1851394043	1851394043		20181108191341
52	1750384947									1750384947	1750384947		20181108191341
53	1659374841									1659374841	1659374841		20181108191341
54	1558364745									1558364745	1558364745		20181108191341
55	1457354649									1457354649	1457354649		20181108191341
56	1356344543									1356344543	1356344543		20181108191341
57	1255334447									1255334447	1255334447		20181108191341
58	1255334439									1255334439	1255334439		20181108191341
59	1154324333									1154324333	1154324333		20181108191341
60	1053314237									1053314237	1053314237		20181108191341
61	1952304131									1952304131	1952304131		20181108191341
62	1235132242									1235132242	1235132242		20181108191341
63	1134122146									1134122146	1134122146		20181108191341
64	1922001932									1922001932	1922001932		20181108191341
65	1336142330									1336142330	1336142330		20181108191341
66	1235132234									1235132234	1235132234		201
