Line_ID	As_Short_Text_LTE_400	As_Long_Text_LTE_4000	As_Year	As_Month	As_Day	As_Hour	As_Minute	As_Second	As_Millisecond	As_Double	As_Long	As_Bool	YMD_hms_Key
1	MR.												20181108191336
9	MRS.												20181108191336
11	DR.												20181108191336
19	MR.												20181108191336
20	MS.												20181108191336
23	MR.												20181108191336
41	MRS.												20181108191336
45	DR.												20181108191336
50	MR.												20181108191336
54	MR.												20181108191336
60	MRS.												20181108191336
65	MR.												20181108191336
69	DR.												20181108191336
77	DR.												20181108191336
78	MS.												20181108191336
82	MRS.												20181108191336
94	MS.												20181108191336
104	MR.												20181108191336
106	MR.												20181108191336
120	MS.												20181108191336
131	MR.												20181108191336
133	MRS.												20181108191336
144	MR.												20181108191336
151	MR.												20181108191336
169	MS.												20181108191336
171	MR.												20181108191336
177	MR.												20181108191336
178	MR.												20181108191336
200	MS.												20181108191336
201	DR.												20181108191336
221	MR.												20181108191337
238	MR.												20181108191337
239	MS.												20181108191337
244	MRS.												20181108191337
259	MRS.												20181108191337
275	MS.												20181108191337
292	MR.												20181108191337
301	MRS.												20181108191337
312	DR.												20181108191337
333	DR.												20181108191337
337	DR.												20181108191337
340	MR.												20181108191337
343	DR.												20181108191337
354	MS.												20181108191337
355	MRS.												20181108191337
359	MR.												20181108191337
360	DR.												20181108191337
362	MS.												20181108191337
367	MR.												20181108191337
371	MS.												20181108191337
385	DR.												20181108191337
388	MR.												20181108191337
402	MR.												20181108191337
414	MR.												20181108191337
420	DR.												20181108191337
422	MRS.												20181108191337
425	MS.												20181108191337
426	DR.												20181108191337
427	MR.												20181108191337
432	DR.												20181108191337
445	MS.												20181108191337
459	MS.												20181108191337
477	MR.												20181108191337
485	DR.												20181108191337
496	MR.												20181108191337
517	MS.												20181108191337
522	MS.												20181108191337
525	MR.												20181108191337
526	MRS.												20181108191337
529	MS.												20181108191337
555	MR.												20181108191337
563	MR.												20181108191337
564	MR.												20181108191337
572	MR.												20181108191337
581	MR.												20181108191338
603	MR.												20181108191338
604	MR.												20181108191338
611	MR.												20181108191338
612	DR.												20181108191338
623	MR.												20181108191338
626	MR.												20181108191338
629	DR.												20181108191338
630	MRS.												20181108191338
654	MR.												20181108191338
659	MR.												20181108191338
668	MRS.												20181108191338
685	MRS.												20181108191338
701	MRS.												20181108191338
706	MRS.												20181108191338
733	MR.												20181108191338
734	MS.												20181108191338
741	MR.												20181108191338
744	MR.												20181108191338
756	MRS.												20181108191338
760	MR.												20181108191338
798	MR.												20181108191338
803	DR.												20181108191338
811	MR.												20181108191338
816	MRS.												20181108191338
820	MR.												20181108191338
822	MR.												20181108191338
844	MR.												20181108191338
845	MR.												20181108191338
846	MR.												20181108191338
858	MS.												20181108191338
875	MR.												20181108191338
891	DR.												20181108191338
904	MS.												20181108191338
927	MS.												20181108191338
935	MR.												20181108191338
940	MR.												20181108191338
945	MR.												20181108191338
950	MR.												20181108191338
972	MRS.												20181108191338
981	MS.												20181108191339
993	DR.												20181108191339
1003	MRS.												20181108191339
1005	MRS.												20181108191339
1006	MR.												20181108191339
1021	MR.												20181108191339
1052	MRS.												20181108191339
1062	MRS.												20181108191339
1084	DR.												20181108191339
1089	MRS.												20181108191339
1101	MS.												20181108191339
1134	MRS.												20181108191339
1160	MR.												20181108191339
1165	MR.												20181108191339
1198	MRS.												20181108191339
1201	DR.												20181108191339
1205	MRS.												20181108191339
1249	MR.												20181108191339
1258	MR.												20181108191339
1266	MR.												20181108191339
1277	MS.												20181108191339
1281	MRS.												20181108191339
1313	MR.												20181108191339
1318	MR.												20181108191339
1322	DR.												20181108191339
1344	MR.												20181108191339
1357	MR.												20181108191339
1393	MR.												20181108191340
1399	MRS.												20181108191340
1407	MRS.												20181108191340
1418	MS.												20181108191340
1419	MR.												20181108191340
1423	MR.												20181108191340
1426	MS.												20181108191340
1452	MR.												20181108191340
1454	MR.												20181108191340
1455	MR.												20181108191340
1465	MR.												20181108191340
1521	MR.												20181108191340
1537	MR.												20181108191340
1555	DR.												20181108191340
1560	DR.												20181108191340
1562	DR.												20181108191340
1564	MR.												20181108191340
1579	MR.												20181108191340
1600	MR.												20181108191340
1616	MRS.												20181108191340
1621	MRS.												20181108191340
1630	MR.												20181108191340
1639	MS.												20181108191340
1644	MRS.												20181108191340
1645	MS.												20181108191340
1647	MRS.												20181108191340
1662	MR.												20181108191340
1666	MR.												20181108191340
1667	MR.												20181108191340
1669	MRS.												20181108191340
1670	MR.												20181108191340
1677	MR.												20181108191340
1706	MR.												20181108191340
1710	MR.												20181108191340
1721	MS.												20181108191340
1730	DR.												20181108191340
1740	MR.												20181108191340
1741	MR.												20181108191340
1775	MR.												20181108191341
1789	MR.												20181108191341
1798	MR.												20181108191341
1812	MRS.												20181108191341
1845	MR.												20181108191341
1847	MR.												20181108191341
1878	MRS.												20181108191341
1883	MR.												20181108191341
1916	MR.												20181108191341
1947	MR.												20181108191341
1949	MR.												20181108191341
1950	MRS.												20181108191341
1955	MS.												20181108191341
1969	MR.												20181108191341
1986	MR.												20181108191341
1998	MR.												20181108191341
