Line_ID	As_Short_Text_LTE_400	As_Long_Text_LTE_4000	As_Year	As_Month	As_Day	As_Hour	As_Minute	As_Second	As_Millisecond	As_Double	As_Long	As_Bool	YMD_hms_Key
7	KY												20181108192038
34	FL												20181108192038
43	NJ												20181108192038
56	AL												20181108192038
69	IL												20181108192038
75	TX												20181108192038
78	KS												20181108192038
84	AL												20181108192038
100	OH												20181108192038
103	TX												20181108192038
107	FL												20181108192038
135	FL												20181108192039
138	NY												20181108192039
146	PA												20181108192039
147	MO												20181108192039
157	FL												20181108192039
163	AL												20181108192039
167	SC												20181108192039
168	AR												20181108192039
170	TN												20181108192039
177	NY												20181108192039
178	NC												20181108192039
182	WA												20181108192039
184	OK												20181108192039
185	TX												20181108192039
187	FL												20181108192039
193	AR												20181108192039
200	OR												20181108192039
204	NM												20181108192039
206	MA												20181108192039
214	MD												20181108192039
218	OH												20181108192039
231	CO												20181108192039
235	TN												20181108192039
243	TX												20181108192039
250	TX												20181108192039
255	FL												20181108192039
258	OH												20181108192039
266	MD												20181108192039
271	NE												20181108192039
279	PA												20181108192039
283	KY												20181108192039
285	MI												20181108192039
294	OH												20181108192039
300	VA												20181108192039
302	OH												20181108192039
321	TX												20181108192039
329	WA												20181108192039
333	IN												20181108192039
334	VA												20181108192039
339	PA												20181108192039
349	KY												20181108192039
354	FL												20181108192039
359	IN												20181108192039
360	OH												20181108192039
362	VA												20181108192039
365	MO												20181108192039
366	FL												20181108192039
372	IN												20181108192039
378	AR												20181108192039
382	CA												20181108192039
390	NE												20181108192039
396	TX												20181108192039
399	MA												20181108192039
400	GA												20181108192039
409	TX												20181108192039
411	FL												20181108192039
417	MA												20181108192039
418	MI												20181108192039
422	FL												20181108192039
423	VA												20181108192039
431	WI												20181108192039
448	DE												20181108192039
469	WV												20181108192039
473	CO												20181108192039
482	MO												20181108192039
498	PA												20181108192039
504	OK												20181108192039
509	RI												20181108192040
511	WI												20181108192040
525	MN												20181108192040
529	VA												20181108192040
531	TN												20181108192040
541	CO												20181108192040
543	SC												20181108192040
546	KY												20181108192040
547	NJ												20181108192040
550	WA												20181108192040
553	OH												20181108192040
556	TX												20181108192040
571	HI												20181108192040
579	KY												20181108192040
587	NM												20181108192040
590	AZ												20181108192040
611	CO												20181108192040
612	ME												20181108192040
614	NM												20181108192040
621	OH												20181108192040
622	PR												20181108192040
629	FL												20181108192040
631	OH												20181108192040
633	FL												20181108192040
643	MS												20181108192040
644	IN												20181108192040
651	NC												20181108192040
659	TX												20181108192040
660	CT												20181108192040
670	NH												20181108192040
680	MA												20181108192040
682	DE												20181108192040
683	RI												20181108192040
684	KY												20181108192040
685	MI												20181108192040
686	IA												20181108192040
691	GA												20181108192040
693	PA												20181108192040
694	NC												20181108192040
711	KY												20181108192040
714	KY												20181108192040
716	PA												20181108192040
721	TX												20181108192040
722	GA												20181108192040
728	NC												20181108192040
741	OH												20181108192040
742	TX												20181108192040
744	VA												20181108192040
759	TX												20181108192040
761	IA												20181108192040
765	OH												20181108192040
766	IN												20181108192040
811	MO												20181108192040
813	NY												20181108192040
822	OH												20181108192040
827	WI												20181108192040
834	CA												20181108192040
851	TN												20181108192040
853	IN												20181108192040
854	TX												20181108192040
860	PA												20181108192040
870	OH												20181108192040
871	IA												20181108192040
872	OH												20181108192040
876	NH												20181108192040
877	MI												20181108192040
878	FL												20181108192040
880	FL												20181108192040
896	FL												20181108192040
900	MA												20181108192040
904	NC												20181108192040
909	NE												20181108192041
910	PA												20181108192041
912	NY												20181108192041
933	TX												20181108192041
936	NY												20181108192041
944	NM												20181108192041
945	MT												20181108192041
948	OH												20181108192041
958	NC												20181108192041
961	FL												20181108192041
974	IN												20181108192041
999	KY												20181108192041
1000	KS												20181108192041
1018	FL												20181108192041
1019	OH												20181108192041
1020	TX												20181108192041
1049	NJ												20181108192041
1050	CT												20181108192041
1053	MO												20181108192041
1055	IN												20181108192041
1061	MO												20181108192041
1062	OH												20181108192041
1066	NY												20181108192041
1075	KS												20181108192041
1079	DC												20181108192041
1080	AR												20181108192041
1087	TX												20181108192041
1088	TN												20181108192041
1093	IN												20181108192041
1100	PA												20181108192041
1116	TX												20181108192041
1117	NE												20181108192041
1119	NC												20181108192041
1122	MD												20181108192041
1128	TX												20181108192041
1129	DC												20181108192041
1135	PA												20181108192041
1140	DC												20181108192041
1158	MI												20181108192041
1185	TX												20181108192041
1190	DC												20181108192041
1199	MD												20181108192041
1203	PA												20181108192041
1210	MD												20181108192041
1213	LA												20181108192041
1218	MD												20181108192041
1226	AZ												20181108192041
1230	AL												20181108192041
1234	CA												20181108192041
1240	KS												20181108192041
1242	OH												20181108192041
1245	TX												20181108192041
1246	CO												20181108192041
1255	TX												20181108192041
1259	IA												20181108192041
1261	MI												20181108192041
1269	ME												20181108192041
1270	MI												20181108192041
1276	MD												20181108192041
1292	IL												20181108192041
1298	GA												20181108192041
1303	TX												20181108192041
1308	WV												20181108192042
1309	IN												20181108192042
1311	IL												20181108192042
1312	MI												20181108192042
1335	NY												20181108192042
1337	NM												20181108192042
1339	VA												20181108192042
1340	TN												20181108192042
1346	KY												20181108192042
1358	OH												20181108192042
1361	FL												20181108192042
1366	FL												20181108192042
1368	WA												20181108192042
1370	DC												20181108192042
1376	AK												20181108192042
1377	MN												20181108192042
1379	LA												20181108192042
1385	AZ												20181108192042
1388	LA												20181108192042
1389	TX												20181108192042
1399	KY												20181108192042
1414	MN												20181108192042
1446	PA												20181108192042
1448	TN												20181108192042
1452	TN												20181108192042
1457	LA												20181108192042
1466	TX												20181108192042
1470	WV												20181108192042
1471	SD												20181108192042
1473	MS												20181108192042
1474	KY												20181108192042
1477	LA												20181108192042
1488	KY												20181108192042
1489	NJ												20181108192042
1491	AR												20181108192042
1495	NC												20181108192042
1504	TN												20181108192042
1505	IN												20181108192042
1511	KS												20181108192042
1512	TX												20181108192042
1526	PA												20181108192042
1527	OH												20181108192042
1544	IL												20181108192042
1547	VA												20181108192042
1555	NH												20181108192042
1576	NV												20181108192042
1578	OH												20181108192042
1589	IL												20181108192042
1595	TX												20181108192042
1603	VA												20181108192042
1605	IA												20181108192042
1611	TX												20181108192042
1622	TX												20181108192042
1624	NC												20181108192042
1627	SD												20181108192042
1631	KY												20181108192042
1655	VT												20181108192042
1663	MN												20181108192042
1664	OH												20181108192042
1665	WI												20181108192042
1672	ME												20181108192042
1683	IA												20181108192042
1700	TX												20181108192042
1709	KY												20181108192043
1715	MI												20181108192043
1724	OH												20181108192043
1731	PA												20181108192043
1734	WV												20181108192043
1737	PA												20181108192043
1743	IA												20181108192043
1746	KS												20181108192043
1762	NY												20181108192043
1775	NC												20181108192043
1786	KY												20181108192043
1794	TX												20181108192043
1796	OH												20181108192043
1805	KY												20181108192043
1807	NH												20181108192043
1812	KS												20181108192043
1815	NY												20181108192043
1816	IN												20181108192043
1831	NY												20181108192043
1834	WV												20181108192043
1840	IN												20181108192043
1844	FL												20181108192043
1846	IN												20181108192043
1848	MI												20181108192043
1851	AR												20181108192043
1869	WI												20181108192043
1884	MO												20181108192043
1885	TX												20181108192043
1889	OH												20181108192043
1891	PA												20181108192043
1897	CA												20181108192043
1899	WV												20181108192043
1900	GA												20181108192043
1910	FL												20181108192043
1912	GA												20181108192043
1917	KY												20181108192043
1919	OH												20181108192043
1921	MO												20181108192043
1925	MI												20181108192043
1927	TX												20181108192043
1931	GA												20181108192043
1934	MI												20181108192043
1938	IN												20181108192043
1949	CA												20181108192043
1956	PA												20181108192043
1967	IL												20181108192043
1973	TX												20181108192043
1975	MA												20181108192043
1987	PA												20181108192043
1998	KS												20181108192043
