Line_ID	As_Short_Text_LTE_400	As_Long_Text_LTE_4000	As_Year	As_Month	As_Day	As_Hour	As_Minute	As_Second	As_Millisecond	As_Double	As_Long	As_Bool	YMD_hms_Key
3	V.												20181108191331
5	JOAQUIN												20181108191331
9	ROBERT												20181108191331
17	MICHELLE												20181108191331
22	LISA												20181108191331
24	SHUKRIA												20181108191331
29	ALBERT												20181108191331
48	LISA												20181108191331
51	KENDAL												20181108191331
55	GARY												20181108191331
57	KELVIN												20181108191331
64	MICHELLE												20181108191331
77	JAMES												20181108191331
78	NATHAN												20181108191331
81	RUSSELL												20181108191331
83	DAVID												20181108191331
89	RICHARD												20181108191331
90	KRISTI												20181108191331
98	JOSEPH												20181108191331
102	MARGIE												20181108191331
108	ANDREW												20181108191331
109	PATRICIA												20181108191331
135	THOMAS												20181108191331
140	KEVIN												20181108191331
151	DEBORAH												20181108191331
153	CHARLES												20181108191331
154	MARTIN												20181108191331
166	LATRISHIA												20181108191331
168	TOM												20181108191331
174	DAMON												20181108191331
182	KAREN												20181108191331
194	JAMES												20181108191331
195	MIRTHA												20181108191331
202	CHERYL												20181108191331
207	FRANCISCO												20181108191331
212	MARVA												20181108191331
217	TINA												20181108191331
222	MONICA												20181108191331
223	TERRANCE												20181108191331
232	MARY												20181108191331
234	DANIEL												20181108191331
235	JEFF												20181108191331
243	MARTIN												20181108191331
249	SHELLY												20181108191331
250	BERNARD-DEAN												20181108191331
254	MARTIN												20181108191331
255	APRIL												20181108191331
257	BONNIE												20181108191331
272	ELLEN												20181108191331
275	JEFF												20181108191331
277	MARTE												20181108191331
296	TOM												20181108191332
300	HOWARD												20181108191332
301	IDALIA												20181108191332
307	RICHARD												20181108191332
309	RICHARD												20181108191332
314	MARTIN												20181108191332
317	SANDY												20181108191332
321	JAMES												20181108191332
324	PAMELA												20181108191332
332	JOHN												20181108191332
335	DAVID												20181108191332
337	JAMES												20181108191332
343	JAY												20181108191332
347	BECKY												20181108191332
349	LESLEY												20181108191332
350	KENNETH												20181108191332
358	CARL												20181108191332
362	LEAH												20181108191332
376	ELVA												20181108191332
407	JASON												20181108191332
408	MATTHEW												20181108191332
419	MORGAN												20181108191332
424	KENNETH												20181108191332
425	OSCAR												20181108191332
438	SARAH												20181108191332
452	BRIAN												20181108191332
455	JEFFREY												20181108191332
458	STEPHEN												20181108191332
459	RALEIGH												20181108191332
462	BETTY												20181108191332
464	INGRID												20181108191332
480	DANA												20181108191332
481	AKRAM												20181108191332
486	KATHERINE												20181108191332
489	LISA												20181108191332
491	GHASSAN												20181108191332
503	BEN												20181108191332
526	LUCAS												20181108191332
527	JOSEPH												20181108191332
530	MICHELLE												20181108191332
538	ROBIN												20181108191332
540	HOWARD												20181108191332
541	JAMES												20181108191332
557	HERMINIA												20181108191332
559	KATHLEEN												20181108191332
560	MORGEN												20181108191332
563	HOPE												20181108191332
571	EDWARD												20181108191332
578	PAWEL												20181108191332
583	ROGER												20181108191332
585	KATIE												20181108191332
591	DAVID												20181108191332
615	LISA												20181108191332
625	JAMES												20181108191332
627	DEBRA												20181108191332
633	RICHARD												20181108191332
639	ROXANNE												20181108191332
644	GREGORY												20181108191332
647	LOU												20181108191332
649	DEBBIE												20181108191332
652	JANE												20181108191332
655	WILLAM												20181108191332
666	MICHAEL												20181108191332
672	CHERYL												20181108191332
675	MARY												20181108191332
677	MARTIN												20181108191333
682	RICHARD												20181108191333
683	JUDITH												20181108191333
685	JAMES												20181108191333
687	JERRY												20181108191333
700	BARRIE												20181108191333
708	ALAN												20181108191333
719	STEPHEN												20181108191333
727	LOIS												20181108191333
729	SHARON												20181108191333
731	THOMAS												20181108191333
735	MICHELLE												20181108191333
744	STEVE												20181108191333
746	KURT												20181108191333
751	MICHAEL												20181108191333
752	JEANNE												20181108191333
769	LINDA												20181108191333
783	BILL												20181108191333
785	ANDY												20181108191333
792	LEONARD												20181108191333
798	MICHAEL												20181108191333
800	MICHAEL												20181108191333
802	THERESA												20181108191333
817	TODD												20181108191333
822	DANIEL												20181108191333
831	ELLIOT												20181108191333
832	FRED												20181108191333
843	ANITA												20181108191333
846	E												20181108191333
852	JOHN												20181108191333
862	JOHN												20181108191333
873	LYNDA												20181108191333
877	WAYNE												20181108191333
880	JOHN												20181108191333
882	PATRICK												20181108191333
884	ANDREW												20181108191333
892	DAWNETT												20181108191333
894	TRUDY												20181108191333
896	RUTH												20181108191333
897	GAYLE												20181108191333
903	MARK												20181108191333
908	PARLEY												20181108191333
909	DONNA												20181108191333
914	VICKI												20181108191333
921	PATRICIA												20181108191333
928	ELLA												20181108191333
931	DOUGLAS												20181108191333
937	CHRIS												20181108191333
942	TOMMY												20181108191333
948	TERRANCE												20181108191333
950	JOHN												20181108191333
958	LAWRENCE												20181108191333
961	THOMAS												20181108191333
963	E												20181108191333
965	GERALDINE												20181108191333
981	ROBERT												20181108191333
984	MELISSA												20181108191333
997	BRENDA												20181108191333
1007	MELONY												20181108191333
1012	PETER												20181108191333
1019	STEVEN												20181108191333
1020	PAUL												20181108191333
1023	TEENA												20181108191333
1026	JAMES												20181108191333
1030	KEVIN												20181108191333
1031	LEANDRA												20181108191333
1033	DAVID												20181108191333
1034	TERI												20181108191333
1038	GRAY												20181108191333
1044	PAUL												20181108191333
1054	ALAN												20181108191334
1055	JUDITH												20181108191334
1056	LIZ												20181108191334
1058	JOHANNA												20181108191334
1061	STEPHANIE												20181108191334
1078	CAROLYN												20181108191334
1079	GENE												20181108191334
1084	TRACIE												20181108191334
1086	DEBBIE												20181108191334
1089	EVA												20181108191334
1091	JOHN												20181108191334
1093	ROBERT												20181108191334
1094	BRIAN												20181108191334
1098	RUTH												20181108191334
1099	ROBERT												20181108191334
1103	JOAN												20181108191334
1108	LAWRENCE												20181108191334
1110	CHRIS												20181108191334
1116	ALANA												20181108191334
1126	JOAN												20181108191334
1143	SHANE												20181108191334
1147	EMMYLOU												20181108191334
1157	DAVID												20181108191334
1159	JAMES												20181108191334
1161	LORRAINE												20181108191334
1169	ROGER												20181108191334
1174	SHANE												20181108191334
1183	MARK												20181108191334
1186	JENNIFER												20181108191334
1192	THOMAS												20181108191334
1195	TERI												20181108191334
1198	JENNIFER												20181108191334
1201	S												20181108191334
1216	CHERI												20181108191334
1229	PAMALA												20181108191334
1231	DANIEL												20181108191334
1239	JORRI												20181108191334
1241	IDA												20181108191334
1246	STEVEN												20181108191334
1250	STEVEN												20181108191334
1256	FLORA												20181108191334
1260	SPIKE												20181108191334
1262	CATHERINE												20181108191334
1267	SHANE												20181108191334
1273	DAVID												20181108191334
1284	CHAD												20181108191334
1290	BECKY												20181108191334
1310	DARREN												20181108191334
1313	NATHANIEL												20181108191334
1340	JOHN												20181108191334
1355	LEWIS												20181108191334
1378	GALEN												20181108191334
1379	STEVEN												20181108191334
1392	ERIC												20181108191334
1395	JANE												20181108191334
1400	PETE												20181108191334
1404	PENNY												20181108191334
1406	JESSICA												20181108191334
1410	JEFFREY												20181108191334
1412	J												20181108191334
1421	GILBERT												20181108191334
1426	DON												20181108191334
1436	BRETT												20181108191334
1447	ROBERT												20181108191335
1450	JOHN												20181108191335
1458	JUDY												20181108191335
1461	ELLIS												20181108191335
1466	HOWARD												20181108191335
1471	ANN												20181108191335
1476	DONALD												20181108191335
1483	CHINENYE												20181108191335
1484	MIKE												20181108191335
1487	MARK												20181108191335
1488	CANDACE												20181108191335
1492	RANDAL												20181108191335
1507	JACK												20181108191335
1518	SHAWN												20181108191335
1524	ROBERT												20181108191335
1532	TAMMY												20181108191335
1552	RICHARD												20181108191335
1555	MITCHELL												20181108191335
1563	MICHAEL												20181108191335
1564	ALEX												20181108191335
1573	CHRISTINE												20181108191335
1574	MELISSA												20181108191335
1584	ROBERT												20181108191335
1594	RICHARD												20181108191335
1596	HEIDI												20181108191335
1597	BRIAN												20181108191335
1606	HOWARD												20181108191335
1607	VINH												20181108191335
1608	SYLVIA												20181108191335
1617	BRIAN												20181108191335
1622	ELZA												20181108191335
1625	LAURA												20181108191335
1627	GARY												20181108191335
1639	WILLIAM												20181108191335
1643	BRIAN												20181108191335
1645	JOHN												20181108191335
1650	LARRY												20181108191335
1665	CLAUDIO												20181108191335
1674	HOWARD												20181108191335
1688	SUDIE												20181108191335
1693	JOHN												20181108191335
1705	LANE												20181108191335
1707	JOSE												20181108191335
1724	CHRISTOPHER												20181108191335
1741	HOWARD												20181108191335
1745	EUGENE												20181108191335
1746	HOWARD												20181108191335
1747	EDWARD												20181108191335
1751	JOAN												20181108191335
1764	GEORGE												20181108191335
1772	HOWARD												20181108191335
1778	JAMES												20181108191335
1787	BECKY												20181108191335
1788	JAMES												20181108191335
1792	ALEX												20181108191335
1793	MICHAEL												20181108191335
1812	JOHN												20181108191335
1818	PAUL												20181108191335
1822	ALBERT												20181108191335
1825	ALLYN												20181108191335
1828	KARLENE												20181108191335
1832	FELICIA												20181108191335
1834	DAVID												20181108191336
1841	MATTHEW												20181108191336
1852	DEAN												20181108191336
1853	JAMES												20181108191336
1865	WILLIAM												20181108191336
1874	SHEILA												20181108191336
1882	PORNTHEP												20181108191336
1897	JOSEPH												20181108191336
1898	JANIE												20181108191336
1899	ALLEN												20181108191336
1904	LAURA												20181108191336
1906	DAVID												20181108191336
1909	ALISON												20181108191336
1927	THOMAS												20181108191336
1935	STEVE												20181108191336
1936	JAMES												20181108191336
1949	DAVID												20181108191336
1951	LYDIA												20181108191336
1985	HAROLD												20181108191336
1988	ERIC												20181108191336
